codigo,produto,centro_de_trabalho,quantidade,inicio_planejado,fim_planejado,status
OP-2024-038,Bomba Hidráulica BH-15,Montagem,65,2024-08-07,2024-08-28,CONCLUIDA
OP-2024-039,Redutor de Velocidade RV-25,Usinagem CNC,40,2024-08-12,2024-08-30,CANCELADA
OP-2024-040,Acoplamento Flexível AF-08,Tratamento Térmico,320,2024-08-19,2024-09-06,CONCLUIDA
OP-2024-041,Carcaça Motor A200,Usinagem CNC,230,2024-09-02,2024-09-20,CONCLUIDA
OP-2024-042,Válvula de Controle V10,Montagem,90,2024-09-04,2024-09-18,CONCLUIDA
OP-2024-043,Eixo de Transmissão T50,Usinagem CNC,70,2024-09-09,2024-09-27,CONCLUIDA
OP-2024-044,Engrenagem Cônica EC-30,Estamparia,480,2024-09-16,2024-10-04,CONCLUIDA
OP-2024-045,Flange de Aço FA-22,Soldagem MIG/TIG,140,2024-09-18,2024-10-08,CONCLUIDA
OP-2024-046,Tampa de Cilindro TC-08,Usinagem CNC,190,2024-10-01,2024-10-19,CONCLUIDA
OP-2024-047,Pistão de Compressão PC-40,Tratamento Térmico,115,2024-10-07,2024-10-25,CONCLUIDA
OP-2024-048,Corpo de Bomba CB-12,Fundição Sob Pressão,65,2024-10-14,2024-11-01,CONCLUIDA
OP-2024-049,Suporte de Mancal SM-07,Montagem,310,2024-10-16,2024-11-01,CONCLUIDA
OP-2024-050,Painel de Controle PC-05,Pintura Industrial,42,2024-10-21,2024-11-08,CONCLUIDA
OP-2024-051,Caixa de Câmbio CC-18,Usinagem CNC,28,2024-11-04,2024-11-22,CONCLUIDA
OP-2024-052,Haste de Válvula HV-09,Estamparia,420,2024-11-06,2024-11-26,CONCLUIDA
OP-2024-053,Cubo de Roda CR-11,Usinagem CNC,170,2024-11-11,2024-11-29,CONCLUIDA
OP-2024-054,Braço Oscilante BO-06,Soldagem MIG/TIG,95,2024-11-18,2024-12-06,CONCLUIDA
OP-2024-055,Disco de Freio DF-14,Fundição Sob Pressão,210,2024-11-20,2024-12-09,CANCELADA
OP-2024-056,Virabrequim VB-03,Usinagem CNC,48,2024-12-02,2024-12-20,CONCLUIDA
OP-2024-057,Coletor de Escape CE-20,Soldagem MIG/TIG,105,2024-12-04,2024-12-23,CONCLUIDA
OP-2024-058,Bomba Hidráulica BH-15,Montagem,68,2024-12-09,2024-12-27,CONCLUIDA
OP-2024-059,Redutor de Velocidade RV-25,Usinagem CNC,42,2024-12-11,2024-12-30,CONCLUIDA
OP-2024-060,Acoplamento Flexível AF-08,Tratamento Térmico,330,2024-12-16,2025-01-10,CONCLUIDA
OP-2025-001,Carcaça Motor A200,Usinagem CNC,260,2025-01-06,2025-01-24,CONCLUIDA
OP-2025-002,Válvula de Controle V10,Montagem,110,2025-01-08,2025-01-22,CONCLUIDA
OP-2025-003,Eixo de Transmissão T50,Usinagem CNC,75,2025-01-13,2025-01-31,CONCLUIDA
OP-2025-004,Engrenagem Cônica EC-30,Estamparia,520,2025-01-20,2025-02-07,CONCLUIDA
OP-2025-005,Flange de Aço FA-22,Soldagem MIG/TIG,155,2025-01-22,2025-02-11,CONCLUIDA
OP-2025-006,Tampa de Cilindro TC-08,Usinagem CNC,210,2025-02-03,2025-02-21,CONCLUIDA
OP-2025-007,Pistão de Compressão PC-40,Tratamento Térmico,125,2025-02-05,2025-02-26,CONCLUIDA
OP-2025-008,Corpo de Bomba CB-12,Fundição Sob Pressão,68,2025-02-10,2025-03-01,CONCLUIDA
OP-2025-009,Suporte de Mancal SM-07,Montagem,320,2025-02-12,2025-02-28,CONCLUIDA
OP-2025-010,Painel de Controle PC-05,Pintura Industrial,45,2025-02-17,2025-03-07,CONCLUIDA
OP-2025-011,Caixa de Câmbio CC-18,Usinagem CNC,32,2025-03-03,2025-03-21,CONCLUIDA
OP-2025-012,Haste de Válvula HV-09,Estamparia,440,2025-03-05,2025-03-25,CONCLUIDA
OP-2025-013,Cubo de Roda CR-11,Usinagem CNC,190,2025-03-10,2025-03-28,CONCLUIDA
OP-2025-014,Braço Oscilante BO-06,Soldagem MIG/TIG,98,2025-03-17,2025-04-04,CONCLUIDA
OP-2025-015,Disco de Freio DF-14,Fundição Sob Pressão,230,2025-03-19,2025-04-07,CONCLUIDA
OP-2025-016,Virabrequim VB-03,Usinagem CNC,52,2025-04-01,2025-04-22,CONCLUIDA
OP-2025-017,Coletor de Escape CE-20,Soldagem MIG/TIG,115,2025-04-07,2025-04-25,CONCLUIDA
OP-2025-018,Bomba Hidráulica BH-15,Montagem,72,2025-04-09,2025-04-29,CONCLUIDA
OP-2025-019,Redutor de Velocidade RV-25,Usinagem CNC,48,2025-04-14,2025-05-02,CONCLUIDA
OP-2025-020,Acoplamento Flexível AF-08,Tratamento Térmico,360,2025-04-21,2025-05-09,CONCLUIDA
OP-2025-021,Carcaça Motor A200,Pintura Industrial,215,2025-05-05,2025-05-23,CONCLUIDA
OP-2025-022,Válvula de Controle V10,Inspeção de Qualidade,105,2025-05-07,2025-05-21,CONCLUIDA
OP-2025-023,Eixo de Transmissão T50,Usinagem CNC,65,2025-05-12,2025-05-30,CONCLUIDA
OP-2025-024,Engrenagem Cônica EC-30,Estamparia,460,2025-05-19,2025-06-06,CONCLUIDA
OP-2025-025,Flange de Aço FA-22,Soldagem MIG/TIG,145,2025-05-21,2025-06-10,CONCLUIDA
OP-2025-026,Tampa de Cilindro TC-08,Usinagem CNC,195,2025-06-02,2025-06-20,CONCLUIDA
OP-2025-027,Pistão de Compressão PC-40,Tratamento Térmico,110,2025-06-04,2025-06-24,CONCLUIDA
OP-2025-028,Corpo de Bomba CB-12,Fundição Sob Pressão,62,2025-06-09,2025-06-30,CONCLUIDA
OP-2025-029,Suporte de Mancal SM-07,Montagem,295,2025-06-11,2025-06-27,CONCLUIDA
OP-2025-030,Painel de Controle PC-05,Pintura Industrial,38,2025-06-16,2025-07-04,CONCLUIDA
OP-2025-031,Caixa de Câmbio CC-18,Usinagem CNC,27,2025-06-30,2025-07-18,CONCLUIDA
OP-2025-032,Haste de Válvula HV-09,Estamparia,390,2025-07-02,2025-07-22,CONCLUIDA
OP-2025-033,Cubo de Roda CR-11,Usinagem CNC,175,2025-07-07,2025-07-25,CONCLUIDA
OP-2025-034,Braço Oscilante BO-06,Soldagem MIG/TIG,88,2025-07-14,2025-08-01,EM_PRODUCAO
OP-2025-035,Disco de Freio DF-14,Fundição Sob Pressão,215,2025-07-16,2025-08-04,EM_PRODUCAO
OP-2025-036,Virabrequim VB-03,Usinagem CNC,47,2025-07-28,2025-08-18,EM_PRODUCAO
OP-2025-037,Coletor de Escape CE-20,Soldagem MIG/TIG,108,2025-08-04,2025-08-22,LIBERADA
OP-2025-038,Bomba Hidráulica BH-15,Montagem,66,2025-08-06,2025-08-27,LIBERADA
OP-2025-039,Redutor de Velocidade RV-25,Usinagem CNC,43,2025-08-11,2025-08-29,PLANEJADA
OP-2025-040,Acoplamento Flexível AF-08,Tratamento Térmico,340,2025-08-18,2025-09-05,PLANEJADA
OP-2025-041,Carcaça Motor A200,Usinagem CNC,240,2025-09-01,2025-09-19,PLANEJADA
OP-2025-042,Válvula de Controle V10,Montagem,95,2025-09-03,2025-09-17,PLANEJADA
OP-2025-043,Eixo de Transmissão T50,Usinagem CNC,72,2025-09-08,2025-09-26,PLANEJADA
OP-2025-044,Engrenagem Cônica EC-30,Estamparia,490,2025-09-15,2025-10-03,PLANEJADA
OP-2025-045,Flange de Aço FA-22,Soldagem MIG/TIG,148,2025-09-17,2025-10-07,PLANEJADA
